,01VCU_Tx_trqMCUFL,06VCU_Tx_stMCUFLReq,10VCU_Tx_ctRolling5,11VCU_Tx_numChkS5
75,0.235294117647058,0.0,1.0,0.40784313725490196
76,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
77,0.235294117647058,0.0,0.06666666666666667,0.2823529411764706
78,0.235294117647058,0.0,0.6666666666666666,0.7215686274509804
79,0.235294117647058,0.0,0.2,0.1568627450980392
80,0.235294117647058,0.0,0.8,0.596078431372549
81,0.235294117647058,0.0,0.3333333333333333,0.03137254901960784
82,0.235294117647058,0.0,0.9333333333333333,0.47058823529411764
83,0.235294117647058,0.0,0.4666666666666667,0.9098039215686274
84,0.235294117647058,0.0,0.0,0.34509803921568627
85,0.235294117647058,0.0,0.6,0.7843137254901961
86,0.235294117647058,0.0,0.13333333333333333,0.2196078431372549
87,0.235294117647058,0.0,0.7333333333333333,0.6588235294117647
88,0.235294117647058,0.0,0.26666666666666666,0.09411764705882353
89,0.235294117647058,0.0,0.8666666666666667,0.5333333333333333
90,0.235294117647058,0.0,0.4,0.9725490196078431
91,0.235294117647058,0.0,1.0,0.40784313725490196
92,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
93,0.235294117647058,0.0,0.06666666666666667,0.2823529411764706
94,0.235294117647058,0.0,0.6666666666666666,0.7215686274509804
95,0.235294117647058,0.0,0.2,0.1568627450980392
96,0.235294117647058,0.0,0.8,0.596078431372549
97,0.235294117647058,0.0,0.3333333333333333,0.03137254901960784
98,0.235294117647058,0.0,0.9333333333333333,0.47058823529411764
99,0.235294117647058,0.0,0.4666666666666667,0.9098039215686274
100,0.235294117647058,0.0,0.0,0.34509803921568627
101,0.235294117647058,0.0,0.6,0.7843137254901961
102,0.235294117647058,0.0,0.13333333333333333,0.2196078431372549
103,0.235294117647058,0.0,0.7333333333333333,0.6588235294117647
104,0.235294117647058,0.0,0.26666666666666666,0.09411764705882353
105,0.235294117647058,0.0,0.8666666666666667,0.5333333333333333
106,0.235294117647058,0.0,0.4,0.9725490196078431
107,0.235294117647058,0.0,1.0,0.40784313725490196
108,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
109,0.235294117647058,0.0,0.06666666666666667,0.2823529411764706
110,0.235294117647058,0.0,0.6666666666666666,0.7215686274509804
111,0.235294117647058,0.0,0.2,0.1568627450980392
112,0.235294117647058,0.0,0.8,0.596078431372549
113,0.235294117647058,0.0,0.3333333333333333,0.03137254901960784
114,0.235294117647058,0.0,0.9333333333333333,0.47058823529411764
115,0.235294117647058,0.0,0.4666666666666667,0.9098039215686274
116,0.235294117647058,0.0,0.0,0.34509803921568627
117,0.235294117647058,0.0,0.6,0.7843137254901961
118,0.235294117647058,0.0,0.13333333333333333,0.2196078431372549
119,0.235294117647058,0.0,0.7333333333333333,0.6588235294117647
120,0.235294117647058,0.0,0.26666666666666666,0.09411764705882353
121,0.235294117647058,0.0,0.8666666666666667,0.5333333333333333
122,0.235294117647058,0.0,0.4,0.9725490196078431
123,0.235294117647058,0.0,1.0,0.40784313725490196
124,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
125,0.235294117647058,0.0,0.06666666666666667,0.2823529411764706
126,0.235294117647058,0.0,0.6666666666666666,0.7215686274509804
127,0.235294117647058,0.0,0.2,0.1568627450980392
128,0.235294117647058,0.0,0.8,0.596078431372549
129,0.235294117647058,0.0,0.3333333333333333,0.03137254901960784
130,0.235294117647058,0.0,0.9333333333333333,0.47058823529411764
131,0.235294117647058,0.0,0.4666666666666667,0.9098039215686274
132,0.235294117647058,0.0,0.0,0.34509803921568627
133,0.235294117647058,0.0,0.6,0.7843137254901961
134,0.235294117647058,0.0,0.13333333333333333,0.2196078431372549
135,0.235294117647058,0.0,0.7333333333333333,0.6588235294117647
136,0.235294117647058,0.0,0.26666666666666666,0.09411764705882353
137,0.235294117647058,0.0,0.8666666666666667,0.5333333333333333
138,0.235294117647058,0.0,0.4,0.9725490196078431
139,0.235294117647058,0.0,1.0,0.40784313725490196
140,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
141,0.235294117647058,0.0,0.06666666666666667,0.2823529411764706
142,0.235294117647058,0.0,0.6666666666666666,0.7215686274509804
143,0.235294117647058,0.0,0.2,0.1568627450980392
144,0.235294117647058,0.0,0.8,0.596078431372549
145,0.235294117647058,0.0,0.3333333333333333,0.03137254901960784
146,0.235294117647058,0.0,0.9333333333333333,0.47058823529411764
147,0.235294117647058,0.0,0.4666666666666667,0.9098039215686274
148,0.235294117647058,0.0,0.0,0.34509803921568627
149,0.235294117647058,0.0,0.6,0.7843137254901961
150,0.235294117647058,0.0,0.13333333333333333,0.2196078431372549
151,0.235294117647058,0.0,0.7333333333333333,0.6588235294117647
152,0.235294117647058,0.0,0.26666666666666666,0.09411764705882353
153,0.235294117647058,0.0,0.8666666666666667,0.5333333333333333
154,0.235294117647058,0.0,0.4,0.9725490196078431
155,0.235294117647058,0.0,1.0,0.40784313725490196
156,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
157,0.235294117647058,0.0,0.06666666666666667,0.2823529411764706
158,0.235294117647058,0.0,0.6666666666666666,0.7215686274509804
159,0.235294117647058,0.0,0.2,0.1568627450980392
160,0.235294117647058,0.0,0.8,0.596078431372549
161,0.235294117647058,0.0,0.3333333333333333,0.03137254901960784
162,0.235294117647058,0.0,0.9333333333333333,0.47058823529411764
163,0.235294117647058,0.0,0.4666666666666667,0.9098039215686274
164,0.235294117647058,0.0,0.0,0.34509803921568627
165,0.235294117647058,0.0,0.6,0.7843137254901961
166,0.235294117647058,0.0,0.13333333333333333,0.2196078431372549
167,0.235294117647058,0.0,0.7333333333333333,0.6588235294117647
168,0.235294117647058,0.0,0.26666666666666666,0.09411764705882353
169,0.235294117647058,0.0,0.8666666666666667,0.5333333333333333
170,0.235294117647058,0.0,0.4,0.9725490196078431
171,0.235294117647058,0.0,1.0,0.40784313725490196
172,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
173,0.235294117647058,0.0,0.06666666666666667,0.2823529411764706
174,0.235294117647058,0.0,0.6666666666666666,0.7215686274509804
175,0.235294117647058,0.0,0.2,0.1568627450980392
176,0.235294117647058,0.0,0.8,0.596078431372549
177,0.235294117647058,0.0,0.3333333333333333,0.03137254901960784
178,0.235294117647058,0.0,0.9333333333333333,0.47058823529411764
179,0.235294117647058,0.0,0.4666666666666667,0.9098039215686274
180,0.235294117647058,0.0,0.0,0.34509803921568627
181,0.235294117647058,0.0,0.6,0.7843137254901961
182,0.235294117647058,0.0,0.13333333333333333,0.2196078431372549
183,0.235294117647058,0.0,0.7333333333333333,0.6588235294117647
184,0.235294117647058,0.0,0.26666666666666666,0.09411764705882353
185,0.235294117647058,0.0,0.8666666666666667,0.5333333333333333
186,0.235294117647058,0.0,0.4,0.9725490196078431
187,0.235294117647058,0.0,1.0,0.40784313725490196
188,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
189,0.235294117647058,0.0,0.06666666666666667,0.2823529411764706
190,0.235294117647058,0.0,0.6666666666666666,0.7215686274509804
191,0.235294117647058,0.0,0.2,0.1568627450980392
192,0.235294117647058,0.0,0.8,0.596078431372549
193,0.235294117647058,0.0,0.3333333333333333,0.03137254901960784
194,0.235294117647058,0.0,0.9333333333333333,0.47058823529411764
195,0.235294117647058,0.0,0.4666666666666667,0.9098039215686274
196,0.235294117647058,0.0,0.0,0.34509803921568627
197,0.235294117647058,0.0,0.6,0.7843137254901961
198,0.235294117647058,0.0,0.13333333333333333,0.2196078431372549
199,0.235294117647058,0.0,0.7333333333333333,0.6588235294117647
200,0.235294117647058,0.0,0.26666666666666666,0.09411764705882353
201,0.235294117647058,0.0,0.8666666666666667,0.5333333333333333
202,0.235294117647058,0.0,0.4,0.9725490196078431
203,0.235294117647058,0.0,1.0,0.40784313725490196
204,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
205,0.235294117647058,0.0,0.06666666666666667,0.2823529411764706
206,0.235294117647058,0.0,0.6666666666666666,0.7215686274509804
207,0.235294117647058,0.0,0.2,0.1568627450980392
208,0.235294117647058,0.0,0.8,0.596078431372549
209,0.235294117647058,0.0,0.3333333333333333,0.03137254901960784
210,0.235294117647058,0.0,0.9333333333333333,0.47058823529411764
211,0.235294117647058,0.0,0.4666666666666667,0.9098039215686274
212,0.235294117647058,0.0,0.0,0.34509803921568627
213,0.235294117647058,0.0,0.6,0.7843137254901961
214,0.235294117647058,0.0,0.13333333333333333,0.2196078431372549
215,0.235294117647058,0.0,0.7333333333333333,0.6588235294117647
216,0.235294117647058,0.0,0.26666666666666666,0.09411764705882353
217,0.235294117647058,0.0,0.8666666666666667,0.5333333333333333
218,0.235294117647058,0.0,0.4,0.9725490196078431
219,0.235294117647058,0.0,1.0,0.40784313725490196
220,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
221,0.235294117647058,0.0,0.06666666666666667,0.2823529411764706
222,0.235294117647058,0.0,0.6666666666666666,0.7215686274509804
223,0.235294117647058,0.0,0.2,0.1568627450980392
224,0.235294117647058,0.0,0.8,0.596078431372549
225,0.235294117647058,0.0,0.3333333333333333,0.03137254901960784
226,0.235294117647058,0.0,0.9333333333333333,0.47058823529411764
227,0.235294117647058,0.0,0.4666666666666667,0.9098039215686274
228,0.235294117647058,0.0,0.0,0.34509803921568627
229,0.235294117647058,0.0,0.6,0.7843137254901961
230,0.235294117647058,0.0,0.13333333333333333,0.2196078431372549
231,0.235294117647058,0.0,0.7333333333333333,0.6588235294117647
232,0.235294117647058,0.0,0.26666666666666666,0.09411764705882353
233,0.235294117647058,0.0,0.8666666666666667,0.5333333333333333
234,0.235294117647058,0.0,0.4,0.9725490196078431
235,0.235294117647058,0.0,1.0,0.40784313725490196
236,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
237,0.235294117647058,0.0,0.06666666666666667,0.2823529411764706
238,0.235294117647058,0.0,0.6666666666666666,0.7215686274509804
239,0.235294117647058,0.0,0.2,0.1568627450980392
240,0.235294117647058,0.0,0.8,0.596078431372549
241,0.235294117647058,0.0,0.3333333333333333,0.03137254901960784
242,0.235294117647058,0.0,0.9333333333333333,0.47058823529411764
243,0.235294117647058,0.0,0.4666666666666667,0.9098039215686274
244,0.235294117647058,0.0,0.0,0.34509803921568627
245,0.235294117647058,0.0,0.6,0.7843137254901961
246,0.235294117647058,0.0,0.13333333333333333,0.2196078431372549
247,0.235294117647058,0.0,0.7333333333333333,0.6588235294117647
248,0.235294117647058,0.0,0.26666666666666666,0.09411764705882353
249,0.235294117647058,0.0,0.8666666666666667,0.5333333333333333
250,0.235294117647058,0.0,0.4,0.9725490196078431
251,0.235294117647058,0.0,1.0,0.40784313725490196
252,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
253,0.235294117647058,0.0,0.06666666666666667,0.2823529411764706
254,0.235294117647058,0.0,0.6666666666666666,0.7215686274509804
255,0.235294117647058,0.0,0.2,0.1568627450980392
256,0.235294117647058,0.0,0.8,0.596078431372549
257,0.235294117647058,0.0,0.3333333333333333,0.03137254901960784
258,0.235294117647058,0.0,0.9333333333333333,0.47058823529411764
259,0.235294117647058,0.0,0.4666666666666667,0.9098039215686274
260,0.235294117647058,0.0,0.0,0.34509803921568627
261,0.235294117647058,0.0,0.6,0.7843137254901961
262,0.235294117647058,0.0,0.13333333333333333,0.2196078431372549
263,0.235294117647058,0.0,0.7333333333333333,0.6588235294117647
264,0.235294117647058,0.0,0.26666666666666666,0.09411764705882353
265,0.235294117647058,0.0,0.8666666666666667,0.5333333333333333
266,0.235294117647058,0.0,0.4,0.9725490196078431
267,0.235294117647058,0.0,1.0,0.40784313725490196
268,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
269,0.235294117647058,0.0,0.06666666666666667,0.2823529411764706
270,0.235294117647058,0.0,0.6666666666666666,0.7215686274509804
271,0.235294117647058,0.0,0.2,0.1568627450980392
272,0.235294117647058,0.0,0.8,0.596078431372549
273,0.235294117647058,0.0,0.3333333333333333,0.03137254901960784
274,0.235294117647058,0.0,0.9333333333333333,0.47058823529411764
275,0.235294117647058,0.0,0.4666666666666667,0.9098039215686274
276,0.235294117647058,0.0,0.0,0.34509803921568627
277,0.235294117647058,0.0,0.6,0.7843137254901961
278,0.235294117647058,0.0,0.13333333333333333,0.2196078431372549
279,0.235294117647058,0.0,0.7333333333333333,0.6588235294117647
280,0.235294117647058,0.0,0.26666666666666666,0.09411764705882353
281,0.235294117647058,0.0,0.8666666666666667,0.5333333333333333
282,0.235294117647058,0.0,0.4,0.9725490196078431
283,0.235294117647058,0.0,1.0,0.40784313725490196
284,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
285,0.235294117647058,0.0,0.06666666666666667,0.2823529411764706
286,0.235294117647058,0.0,0.6666666666666666,0.7215686274509804
287,0.235294117647058,0.0,0.2,0.1568627450980392
288,0.235294117647058,0.0,0.8,0.596078431372549
289,0.235294117647058,0.0,0.3333333333333333,0.03137254901960784
290,0.235294117647058,0.0,0.9333333333333333,0.47058823529411764
291,0.235294117647058,0.0,0.4666666666666667,0.9098039215686274
292,0.235294117647058,0.0,0.0,0.34509803921568627
293,0.235294117647058,0.0,0.6,0.7843137254901961
294,0.235294117647058,0.0,0.13333333333333333,0.2196078431372549
295,0.235294117647058,0.0,0.7333333333333333,0.6588235294117647
296,0.235294117647058,0.0,0.26666666666666666,0.09411764705882353
297,0.235294117647058,0.0,0.8666666666666667,0.5333333333333333
298,0.235294117647058,0.0,0.4,0.9725490196078431
299,0.235294117647058,0.0,1.0,0.40784313725490196
300,0.235294117647058,0.0,0.5333333333333333,0.8470588235294118
301,0.235294117647058,1.0,0.06666666666666667,0.4117647058823529
302,0.235294117647058,1.0,0.6666666666666666,0.9686274509803922
303,0.235294117647058,1.0,0.2,0.39215686274509803
304,0.21739130434782794,1.0,0.8,0.9647058823529412
305,0.18286445012788022,1.0,0.3333333333333333,0.4549019607843137
306,0.18158567774936074,1.0,0.9333333333333333,0.9882352941176471
307,0.14705882352941302,1.0,0.4666666666666667,0.5372549019607843
308,0.13043478260869534,1.0,0.0,0.0196078431372549
309,0.12020460358056795,1.0,0.6,0.4588235294117647
310,0.10869565217391397,1.0,0.13333333333333333,0.9372549019607843
311,0.09590792838874762,1.0,0.7333333333333333,0.4117647058823529
312,0.10102301790281842,1.0,0.26666666666666666,0.8666666666666667
313,0.19820971867007842,1.0,0.8666666666666667,0.3058823529411765
314,0.19820971867007842,1.0,0.4,0.803921568627451
315,0.14066496163682984,1.0,1.0,0.30196078431372547
316,0.117647058823529,1.0,0.5333333333333333,0.7803921568627451
317,0.1023017902813308,1.0,0.06666666666666667,0.2627450980392157
318,0.09590792838874762,1.0,0.6666666666666666,0.7568627450980392
319,0.08312020460358127,1.0,0.2,0.23529411764705882
320,0.08312020460358127,1.0,0.8,0.7137254901960784
321,0.06393861892583175,1.0,0.3333333333333333,0.20784313725490194
322,0.049872122762153026,1.0,0.9333333333333333,0.6470588235294118
323,0.04475703324808222,1.0,0.4666666666666667,0.08235294117647059
324,0.05370843989769725,1.0,0.0,0.5137254901960784
325,0.11508951406649714,1.0,0.6,0.9529411764705882
326,0.12915601023018297,1.0,0.13333333333333333,0.38823529411764707
327,0.08823529411765207,1.0,0.7333333333333333,0.8274509803921568
328,0.0920716112531963,1.0,0.26666666666666666,0.2627450980392157
329,0.15984654731457937,1.0,0.8666666666666667,0.7019607843137254
330,0.235294117647058,1.0,0.4,0.12549019607843137
331,0.235294117647058,1.0,1.0,0.5843137254901961
332,0.235294117647058,1.0,0.5333333333333333,0.050980392156862744
333,0.235294117647058,1.0,0.06666666666666667,0.5098039215686274
334,0.235294117647058,1.0,0.6666666666666666,0.3764705882352941
335,0.235294117647058,1.0,0.2,0.8313725490196078
336,0.29411764705882604,1.0,0.8,0.22352941176470587
337,0.4552429667519178,1.0,0.3333333333333333,0.5647058823529412
338,0.6010230179028184,1.0,0.9333333333333333,0.07450980392156863
339,0.6189258312020485,1.0,0.4666666666666667,0.6274509803921569
340,0.6317135549872148,1.0,0.0,0.38431372549019605
341,0.6035805626598503,1.0,0.6,0.06274509803921569
342,0.5831202046035813,1.0,0.13333333333333333,0.4117647058823529
343,0.5754475703324857,1.0,0.7333333333333333,0.9411764705882353
344,0.5434782608695699,1.0,0.26666666666666666,0.5294117647058824
345,0.4232736572890019,1.0,0.8666666666666667,0.12156862745098039
346,0.41687979539641873,1.0,0.4,0.6549019607843137
347,0.27365728900255704,1.0,1.0,0.12156862745098039
348,0.34910485933504276,1.0,0.5333333333333333,0.5607843137254902
349,0.3414322250639401,1.0,0.06666666666666667,0.0196078431372549
350,0.25319693094629514,1.0,0.6666666666666666,0.47058823529411764
351,0.2544757033248075,1.0,0.2,0.9098039215686274
352,0.2506393861892633,1.0,0.8,0.3137254901960784
353,0.25191815856777566,1.0,0.3333333333333333,0.7215686274509804
354,0.2915601023017942,1.0,0.9333333333333333,0.10980392156862745
355,0.3107416879795437,1.0,0.4666666666666667,0.5098039215686274
356,0.30946291560102424,1.0,0.0,0.9294117647058824
357,0.30946291560102424,1.0,0.6,0.3568627450980392
358,0.3120204603580561,1.0,0.13333333333333333,0.796078431372549
359,0.3069053708439924,1.0,0.7333333333333333,0.2196078431372549
360,0.26342710997442964,1.0,0.26666666666666666,0.6588235294117647
361,0.31969309462915874,1.0,0.8666666666666667,0.09411764705882353
362,0.3427109974424596,1.0,0.4,0.5411764705882353
363,0.34015345268542063,1.0,1.0,0.01568627450980392
364,0.3375959079283888,1.0,0.5333333333333333,0.5058823529411764
365,0.33503836317135693,1.0,0.06666666666666667,0.9725490196078431
366,0.32480818414322243,1.0,0.6666666666666666,0.4235294117647059
367,0.37468030690537546,1.0,0.2,0.8705882352941177
368,0.4795396419437381,1.0,0.8,0.34901960784313724
369,0.5076726342711027,1.0,0.3333333333333333,0.8901960784313725
370,0.5601023017902804,1.0,0.9333333333333333,0.45098039215686275
371,0.5652173913043512,1.0,0.4666666666666667,0.0392156862745098
372,0.4846547314578018,1.0,0.0,0.5098039215686274
373,0.39514066496163736,1.0,0.6,0.9490196078431372
374,0.3414322250639401,1.0,0.13333333333333333,0.38431372549019605
375,0.23657289002557746,1.0,0.7333333333333333,0.8235294117647058
376,0.2608695652173907,1.0,0.26666666666666666,0.2588235294117647
377,0.39641943734015683,1.0,0.8666666666666667,0.6980392156862745
378,0.4680306905370841,1.0,0.4,0.13333333333333333
379,0.4808184143222505,1.0,1.0,0.5725490196078431
380,0.4808184143222505,1.0,0.5333333333333333,0.00784313725490196
381,0.4808184143222505,1.0,0.06666666666666667,0.44705882352941173
382,0.235294117647058,1.0,0.6666666666666666,0.8862745098039215
383,0.235294117647058,1.0,0.2,0.32156862745098036
384,0.235294117647058,1.0,0.8,0.7607843137254902
385,0.235294117647058,1.0,0.3333333333333333,0.19607843137254902
386,0.2698209718670128,1.0,0.9333333333333333,0.6352941176470588
387,0.28260869565217916,1.0,0.4666666666666667,0.07058823529411765
388,0.29283887468030656,1.0,0.0,0.5098039215686274
389,0.30306905370844106,1.0,0.6,0.9490196078431372
390,0.30946291560102424,1.0,0.13333333333333333,0.38431372549019605
391,0.3158567774936074,1.0,0.7333333333333333,0.8235294117647058
392,0.3209718670076782,1.0,0.26666666666666666,0.2588235294117647
393,0.32352941176471006,1.0,0.8666666666666667,0.6980392156862745
394,0.32864450127877376,1.0,0.4,0.13333333333333333
395,0.32992327365729324,1.0,1.0,0.5725490196078431
396,0.32992327365729324,1.0,0.5333333333333333,0.00784313725490196
397,0.32864450127877376,1.0,0.06666666666666667,0.44705882352941173
398,0.3324808184143251,1.0,0.6666666666666666,0.8862745098039215
399,0.3324808184143251,1.0,0.2,0.32156862745098036
400,0.3324808184143251,1.0,0.8,0.7607843137254902
401,0.33375959079283746,1.0,0.3333333333333333,0.19607843137254902
402,0.33375959079283746,1.0,0.9333333333333333,0.6352941176470588
403,0.3312020460358056,1.0,0.4666666666666667,0.07058823529411765
404,0.32992327365729324,1.0,0.0,0.5098039215686274
405,0.3273657289002543,1.0,0.6,0.9490196078431372
406,0.3260869565217419,1.0,0.13333333333333333,0.38431372549019605
407,0.3260869565217419,1.0,0.7333333333333333,0.8235294117647058
408,0.32480818414322243,1.0,0.26666666666666666,0.2588235294117647
409,0.32352941176471006,1.0,0.8666666666666667,0.6980392156862745
410,0.3222506393861906,1.0,0.4,0.13333333333333333
411,0.31969309462915874,1.0,1.0,0.5725490196078431
412,0.3209718670076782,1.0,0.5333333333333333,0.00784313725490196
413,0.31969309462915874,1.0,0.06666666666666667,0.44705882352941173
414,0.31969309462915874,1.0,0.6666666666666666,0.8862745098039215
415,0.3209718670076782,1.0,0.13333333333333333,0.38431372549019605
416,0.3222506393861906,1.0,0.8,0.7607843137254902
417,0.31969309462915874,1.0,0.3333333333333333,0.19607843137254902
418,0.3209718670076782,1.0,0.9333333333333333,0.6352941176470588
419,0.31841432225063926,1.0,0.4666666666666667,0.07058823529411765
420,0.31841432225063926,1.0,0.0,0.5098039215686274
421,0.3171355498721269,1.0,0.6,0.9490196078431372
422,0.3171355498721269,1.0,0.13333333333333333,0.38431372549019605
423,0.3171355498721269,1.0,0.7333333333333333,0.8235294117647058
424,0.726342710997443,1.0,0.26666666666666666,0.2588235294117647
425,0.6547314578005157,1.0,0.8,0.7607843137254902
426,0.6048593350383626,1.0,0.4,0.13333333333333333
427,0.5524296675191849,1.0,1.0,0.5725490196078431
428,0.511508951406654,1.0,0.5333333333333333,0.00784313725490196
429,0.4808184143222505,1.0,0.06666666666666667,0.44705882352941173
430,0.44757033248082223,1.0,0.6666666666666666,0.8862745098039215
431,0.4194373401534577,1.0,0.2,0.32156862745098036
432,0.39641943734015683,1.0,0.8,0.7607843137254902
433,0.38107416879795863,1.0,0.3333333333333333,0.19607843137254902
434,0.3670076726342728,1.0,0.9333333333333333,0.6352941176470588
435,0.35421994884910646,1.0,0.4,0.13333333333333333
436,0.34526854219949143,1.0,0.0,0.5098039215686274
437,0.33887468030690826,1.0,0.6,0.9490196078431372
438,0.3312020460358056,1.0,0.13333333333333333,0.38431372549019605
439,0.32864450127877376,1.0,0.7333333333333333,0.8235294117647058
440,0.3222506393861906,1.0,0.26666666666666666,0.2588235294117647
441,0.31969309462915874,1.0,0.8666666666666667,0.6980392156862745
442,0.31841432225063926,1.0,0.4,0.13333333333333333
443,0.3158567774936074,1.0,1.0,0.5725490196078431
444,0.3120204603580561,1.0,0.5333333333333333,0.00784313725490196
445,0.31457800511509504,1.0,0.0,0.5098039215686274
446,0.3120204603580561,1.0,0.6666666666666666,0.8862745098039215
447,0.3120204603580561,1.0,0.2,0.32156862745098036
448,0.3120204603580561,1.0,0.8,0.7607843137254902
449,0.3120204603580561,1.0,0.3333333333333333,0.19607843137254902
450,0.3120204603580561,1.0,0.9333333333333333,0.6352941176470588
451,0.3120204603580561,1.0,0.4666666666666667,0.07058823529411765
452,0.31329923273657556,1.0,0.0,0.5098039215686274
453,0.3120204603580561,1.0,0.6,0.9490196078431372
454,0.3120204603580561,1.0,0.13333333333333333,0.38431372549019605
455,0.31329923273657556,1.0,0.6666666666666666,0.8862745098039215
